,Month,Prediction,Value
0,2016-08,-0.538645, La Niña
1,2016-09,-0.7223993, La Niña
2,2016-10,-0.7430962, La Niña
3,2016-11,-0.6326397, La Niña
4,2016-12,-0.5941148, La Niña
5,2017-01,-0.4706569, La Niña
6,2017-02,-0.0886809,
7,2017-03,0.1465123,
8,2017-04,0.2955354,
9,2017-05,0.4855305, El Niño
10,2017-06,0.5443613, El Niño
11,2017-07,0.4645268, El Niño
